session_id	app	q_idx	model	status	score
bcc31ea4-6b8d-4254-ba6d-e9269f47f56e	tpl-ca	q1	minimax/minimax-m3	ok	1.0
57f81365-e1cd-4923-9332-2a2f89e79fd1	bosl-high-seas	q1	nvidia/nemotron-3-ultra-550b-a55b	ok	0.5
76a49ce8-d250-4dd1-a711-62bb83f91388	wetlands-v2	?	z-ai/glm-5.2	ok	1.0
bb119285-f173-483c-b479-d45ba8bf77fd	ca-30x30	q2	nvidia/nemotron-3-ultra-550b-a55b	ok	1.0
b360c20e-7f00-45bf-a2b2-f377da6f6d75	biodiversity	q1	z-ai/glm-5.2	ok	1.0
2db004ae-662c-4018-a308-fb472fc9ff7c	wetlands-v2	?	z-ai/glm-5.2	ok	0.0
fe35313a-0c1e-405d-a0b0-2d2782a7a232	biodiversity	q2	z-ai/glm-5.2	ok	1.0
307d98b6-4a31-4585-b95f-cad97b9012fe	bosl-high-seas	q1	z-ai/glm-5.2	ok	0.5
a86be710-a071-4273-9e14-089b40548b80	biodiversity	q2	moonshotai/kimi-k2.7-code	ok	1.0
37f49213-5757-4d95-9e2e-320b4fd8290d	bosl-high-seas	q2	moonshotai/kimi-k2.7-code	ok	1.0
ac003422-fef1-49a9-8adc-6fa6c3a627f7	tpl-ca	q2	moonshotai/kimi-k2.7-code	ok	0.5
ec16dbaa-51eb-4c85-a26e-e38ae8e09f89	tpl	q3	minimax/minimax-m3	ok	0.5
35a9f528-caca-4c41-8937-fae4187e81ad	tpl-ca	q1	minimax/minimax-m3	budget_capped	
1177112f-5d06-4e10-9ee7-a19fae3dbb88	bosl-high-seas	q2	nvidia/nemotron-3-ultra-550b-a55b	ok	1.0
dad37f40-55d5-4188-b623-674df8622a0b	biodiversity	q2	minimax/minimax-m3	ok	1.0
0fa10f23-08ad-401e-b8c9-bc24c6623a27	tpl-ca	q5	nvidia/nemotron-3-ultra-550b-a55b	ok	1.0
29bb2382-8050-4584-bd53-ae3f95b8234c	global-30x30	q3	moonshotai/kimi-k2.7-code	budget_capped	
62a38377-cdda-4a57-8951-470c034e5304	tpl-ca	q4	moonshotai/kimi-k2.7-code	budget_capped	
1889c29b-0be6-4d88-8779-0f2bde173555	global-30x30	q1	z-ai/glm-5.2	budget_capped	
49cb6482-bf77-4c28-9458-e70bb4747b4f	tpl-ca	q2	moonshotai/kimi-k2.7-code	budget_capped	
219f1805-d800-4366-8df7-b464796fe16c	global-30x30	q3	minimax/minimax-m3	budget_capped	
aa65d674-3cde-498a-9bad-52f30264a32f	biodiversity	q1	minimax/minimax-m3	ok	1.0
b2db687d-41ef-49e6-8caf-ce8913d74168	tpl-ca	q1	moonshotai/kimi-k2.7-code	ok	1.0
bcc8cfeb-3810-48fd-ab54-b82170d9fbd9	wetlands-v2	?	minimax/minimax-m3	ok	1.0
da4445f8-fa94-47e0-9459-2a8b009dc9d4	biodiversity	q2	moonshotai/kimi-k2.7-code	ok	1.0
aedfd861-ad64-4d95-b9b3-b9bc83caedb9	tpl	q1	moonshotai/kimi-k2.7-code	ok	1.0
6a12c5a6-90fa-418f-a26e-7c6e7509c7ee	ca-30x30	q1	moonshotai/kimi-k2.7-code	ok	1.0
a226db54-5dd2-4ee2-81fa-6f21138428ee	bosl-high-seas	q2	minimax/minimax-m3	ok	1.0
7b523dcf-bb7c-4e3e-952a-c9b85eb643fb	biodiversity	q1	nvidia/nemotron-3-ultra-550b-a55b	ok	0.5
88e4a04f-177e-426a-929b-f113ce877a54	global-30x30	q3	moonshotai/kimi-k2.7-code	ok	0.0
51be619a-238a-4f1f-92fd-5f243a190d1e	wetlands-v2	?	moonshotai/kimi-k2.7-code	ok	1.0
39efa2bc-d2b6-4d61-9a7b-6812d572e0f1	bosl-high-seas	q1	moonshotai/kimi-k2.7-code	ok	1.0
b9c61aa0-7889-467b-9c9c-f35d5914c13e	wetlands-v2	?	moonshotai/kimi-k2.7-code	ok	1.0
b7dddc44-c745-4248-88a5-5739e27f744f	wetlands-v2	?	moonshotai/kimi-k2.7-code	budget_capped	
6f06f80f-fb09-4813-b953-67d4c4e8523d	bosl-high-seas	q2	z-ai/glm-5.2	ok	1.0
f3e955b1-3fe9-4047-973d-7c42d8c6d36d	tpl	q1	minimax/minimax-m3	ok	0.5
b1182ad3-f6a3-4705-be00-74f71a6a7dac	global-30x30	q3	z-ai/glm-5.2	budget_capped	
d068878b-bc03-4a33-bb59-47f20b33e8e1	global-30x30	q4	nvidia/nemotron-3-ultra-550b-a55b	ok	1.0
e04d4e4a-a6f1-45d1-bfa0-c8040f784fad	wetlands-v2	?	z-ai/glm-5.2	budget_capped	
21c97eaa-7d46-44a9-a024-383cba264ce1	tpl	q1	minimax/minimax-m3	budget_capped	
8d616165-ffc2-41e9-9ed4-dcbb724a9608	ca-30x30	q1	minimax/minimax-m3	ok	1.0
daf841b6-c716-4160-96ba-53a0d56afc17	ca-30x30	q1	moonshotai/kimi-k2.7-code	ok	1.0
56fee264-7528-43f0-9af4-865956aa6cfa	tpl	q1	minimax/minimax-m3	ok	1.0
9437cd2d-b302-4694-8a5a-8de9ae4a5a79	ca-30x30	q1	minimax/minimax-m3	ok	1.0
5690be93-0bbb-46fe-94ba-84c047bccb2d	tpl	q2	z-ai/glm-5.2	ok	1.0
ff3f871a-c68c-46c0-9b1b-475d04dec31b	tpl	q3	z-ai/glm-5.2	ok	0.0
8b8f3076-dae3-4e82-baca-3de8d98b1748	tpl	q3	nvidia/nemotron-3-ultra-550b-a55b	ok	1.0
b01cd32a-ecb9-467f-8ea5-b9b8638fb371	global-30x30	q4	minimax/minimax-m3	ok	0.5
159b4e6c-e347-4479-b222-cd62765afa54	biodiversity	q1	minimax/minimax-m3	ok	1.0
6770be0c-11d5-48c9-92c6-16dadc5fb63b	wetlands-v2	?	minimax/minimax-m3	budget_capped	
be39a514-9c1a-4a6d-a464-d3cdb7bf31ee	tpl-ca	q5	minimax/minimax-m3	budget_capped	
76bd6eeb-49c6-4ba5-b8fe-426677670555	tpl	q4	moonshotai/kimi-k2.7-code	budget_capped	
23cdd8c7-a71a-47fc-9796-df206090e23c	tpl-ca	q2	nvidia/nemotron-3-ultra-550b-a55b	ok	1.0
aca1ad2d-a794-4b1d-be77-9ae2486f097d	global-30x30	q1	minimax/minimax-m3	ok	1.0
654c1245-44fe-4ba0-a432-851433701dc3	ca-30x30	q1	nvidia/nemotron-3-ultra-550b-a55b	ok	1.0
dd4ea215-023d-43af-bdd2-e35ff4bf4222	biodiversity	q1	moonshotai/kimi-k2.7-code	ok	1.0
ee49b865-b135-4e52-a1cd-70d5ff0b7531	bosl-high-seas	q2	nvidia/nemotron-3-ultra-550b-a55b	ok	1.0
6ab76ddb-c744-4a33-9cb0-04cf4db30250	wetlands-v2	?	nvidia/nemotron-3-ultra-550b-a55b	ok	0.5
fe669d7f-1596-4dd5-b7fb-3d681cf0e3c1	tpl-ca	q4	z-ai/glm-5.2	ok	1.0
e577658f-2832-406f-9ed3-85272964b7cf	global-30x30	q3	nvidia/nemotron-3-ultra-550b-a55b	ok	1.0
0aaed14f-e1d4-45c4-b64f-1130303a1fd3	tpl	q2	moonshotai/kimi-k2.7-code	ok	1.0
